('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.93798e+14	0.997499	-108.377
1.93785e+14	0.997732	-108.934
1.93773e+14	0.997945	-109.494
1.9376e+14	0.99814	-110.056
1.93748e+14	0.99832	-110.619
1.93735e+14	0.998487	-111.185
1.93723e+14	0.99864	-111.752
1.9371e+14	0.998782	-112.321
1.93697e+14	0.998913	-112.892
1.93685e+14	0.999035	-113.463
1.93672e+14	0.999147	-114.036
1.9366e+14	0.99925	-114.61
1.93647e+14	0.999345	-115.185
1.93635e+14	0.999433	-115.761
1.93622e+14	0.999513	-116.337
1.9361e+14	0.999586	-116.915
1.93597e+14	0.999653	-117.493
1.93585e+14	0.999713	-118.072
1.93572e+14	0.999767	-118.651
1.9356e+14	0.999815	-119.231
1.93547e+14	0.999857	-119.811
1.93535e+14	0.999894	-120.391
1.93522e+14	0.999925	-120.972
1.9351e+14	0.999951	-121.553
1.93497e+14	0.999971	-122.134
1.93485e+14	0.999986	-122.715
1.93472e+14	0.999995	-123.297
1.9346e+14	1	-123.878
1.93447e+14	0.999999	-124.46
1.93434e+14	0.999993	-125.041
1.93422e+14	0.999982	-125.622
1.93409e+14	0.999966	-126.202
1.93397e+14	0.999945	-126.781
1.93384e+14	0.999918	-127.359
1.93372e+14	0.999886	-127.937
1.93359e+14	0.999848	-128.515
1.93347e+14	0.999804	-129.092
1.93335e+14	0.999755	-129.668
1.93322e+14	0.9997	-130.244
1.9331e+14	0.999639	-130.819
1.93297e+14	0.999572	-131.393
1.93285e+14	0.999497	-131.967
1.93272e+14	0.999416	-132.54
1.9326e+14	0.999328	-133.111
1.93247e+14	0.999232	-133.682
1.93235e+14	0.999128	-134.251
1.93222e+14	0.999015	-134.819
1.9321e+14	0.998893	-135.386
1.93197e+14	0.998761	-135.952
1.93185e+14	0.998619	-136.515
1.93172e+14	0.998465	-137.077
1.9316e+14	0.998298	-137.638
1.93147e+14	0.998118	-138.196
1.93135e+14	0.997923	-138.753
1.93122e+14	0.99771	-139.307
1.9311e+14	0.997478	-139.858
1.93097e+14	0.997224	-140.407
1.93085e+14	0.996945	-140.953
1.93073e+14	0.996637	-141.496
1.9306e+14	0.996295	-142.035
1.93048e+14	0.995911	-142.57
1.93035e+14	0.995476	-143.101
1.93023e+14	0.994979	-143.626
1.9301e+14	0.994401	-144.146
1.92998e+14	0.993715	-144.659
1.92985e+14	0.992881	-145.164
1.92973e+14	0.991826	-145.659
1.9296e+14	0.99042	-146.141
1.92948e+14	0.988382	-146.606
1.92936e+14	0.985007	-147.048
1.92923e+14	0.978098	-147.451
1.92911e+14	0.958509	-147.783
1.92898e+14	0.870835	-147.942
1.92886e+14	0.368715	-147.722
1.92873e+14	0.360691	-149.985
1.92861e+14	0.517587	-150.042
1.92848e+14	0.457759	-150.147
1.92836e+14	0.285525	-150.246
1.92824e+14	0.067397	-150.521
1.92811e+14	0.122396	-153.323
1.92799e+14	0.232172	-153.538
1.92786e+14	0.271678	-153.734
1.92774e+14	0.257096	-153.939
1.92762e+14	0.204036	-154.15
1.92749e+14	0.12787	-154.374
1.92737e+14	0.0449621	-154.683
1.92724e+14	0.0320196	-157.663
1.92712e+14	0.0895969	-158.032
1.92699e+14	0.125683	-158.293
1.92687e+14	0.139933	-158.548
1.92675e+14	0.134935	-158.806
1.92662e+14	0.114738	-159.067
1.9265e+14	0.0841898	-159.335
1.92637e+14	0.0484609	-159.622
1.92625e+14	0.0126835	-160.067
1.92613e+14	0.0201644	-163.076
1.926e+14	0.0454915	-163.433
1.92588e+14	0.0625255	-163.727
1.92575e+14	0.0707502	-164.013
1.92563e+14	0.0706919	-164.299
1.92551e+14	0.0636005	-164.586
1.92538e+14	0.051202	-164.877
1.92526e+14	0.0354718	-165.176
1.92513e+14	0.0184265	-165.501
1.92501e+14	0.00231285	-166.39
1.92489e+14	0.012831	-169.031
1.92476e+14	0.0242302	-169.378
1.92464e+14	0.0319153	-169.689
1.92452e+14	0.0356784	-169.992
1.92439e+14	0.0357183	-170.295
1.92427e+14	0.0325458	-170.598
1.92414e+14	0.0268893	-170.903
1.92402e+14	0.0195989	-171.214
1.9239e+14	0.011554	-171.54
1.92377e+14	0.00360667	-171.974
1.92365e+14	0.00375409	-175.047
1.92353e+14	0.00966087	-175.465
1.9234e+14	0.0139725	-175.793
1.92328e+14	0.0165185	-176.11
1.92315e+14	0.0173284	-176.423
1.92303e+14	0.0165813	-176.735
1.92291e+14	0.0145657	-177.048
1.92278e+14	0.011637	-177.364
1.92266e+14	0.00817562	-177.685
1.92254e+14	0.00455095	-178.025
1.92241e+14	0.00111044	-178.541
1.92229e+14	0.00200494	-181.579
1.92217e+14	0.00444789	-181.973
1.92204e+14	0.00619986	-182.306
1.92192e+14	0.00722715	-182.628
1.9218e+14	0.00756654	-182.948
1.92167e+14	0.00730462	-183.266
1.92155e+14	0.00656044	-183.584
1.92143e+14	0.00546882	-183.904
1.9213e+14	0.00416575	-184.226
1.92118e+14	0.0027768	-184.555
1.92106e+14	0.00140973	-184.91
1.92093e+14	0.000178363	-185.812
1.92081e+14	0.000966668	-188.493
1.92069e+14	0.00186323	-188.866
1.92056e+14	0.00254239	-189.199
1.92044e+14	0.00299916	-189.525
1.92032e+14	0.00324063	-189.847
1.92019e+14	0.00328112	-190.169
1.92007e+14	0.00313948	-190.49
1.91995e+14	0.00283756	-190.812
1.91982e+14	0.00239966	-191.136
1.9197e+14	0.00185281	-191.464
1.91958e+14	0.00122728	-191.801
1.91945e+14	0.000557798	-192.184
1.91933e+14	0.000140968	-195.064
1.91921e+14	0.000777739	-195.771
1.91908e+14	0.00135558	-196.128
1.91896e+14	0.00182622	-196.463
1.91884e+14	0.00215681	-196.791
1.91871e+14	0.00232332	-197.118
1.91859e+14	0.00231314	-197.445
1.91847e+14	0.0021271	-197.772
1.91835e+14	0.00178039	-198.102
1.91822e+14	0.00130213	-198.438
1.9181e+14	0.000733648	-198.797
1.91798e+14	0.000133459	-199.488
1.91785e+14	0.000481915	-202.39
1.91773e+14	0.00101451	-202.778
1.91761e+14	0.00143746	-203.12
1.91749e+14	0.00171404	-203.454
1.91736e+14	0.00182268	-203.784
1.91724e+14	0.00175845	-204.115
1.91712e+14	0.00153336	-204.446
1.91699e+14	0.00117506	-204.783
1.91687e+14	0.000723929	-205.134
1.91675e+14	0.000230671	-205.599
1.91663e+14	0.000267963	-208.69
1.9165e+14	0.000699537	-209.126
1.91638e+14	0.0010358	-209.475
1.91626e+14	0.00124519	-209.812
1.91613e+14	0.0013122	-210.145
1.91601e+14	0.00123728	-210.478
1.91589e+14	0.00103612	-210.813
1.91577e+14	0.000737503	-211.156
1.91564e+14	0.000379941	-211.529
1.91552e+14	3.4932e-05	-213.236
1.9154e+14	0.000346791	-215.135
1.91528e+14	0.000630288	-215.51
1.91515e+14	0.000821196	-215.853
1.91503e+14	0.000902178	-216.19
1.91491e+14	0.0008697	-216.525
1.91479e+14	0.000733657	-216.863
1.91466e+14	0.000515729	-217.208
1.91454e+14	0.00024673	-217.595
1.91442e+14	4.89216e-05	-220.375
1.9143e+14	0.000308694	-221.2
1.91417e+14	0.000523277	-221.566
1.91405e+14	0.000661906	-221.909
1.91393e+14	0.000709788	-222.247
1.91381e+14	0.000663905	-222.584
1.91368e+14	0.000532903	-222.924
1.91356e+14	0.000335787	-223.281
1.91344e+14	0.000100581	-223.777
1.91332e+14	0.000150061	-226.857
1.91319e+14	0.000372547	-227.281
1.91307e+14	0.000545536	-227.633
1.91295e+14	0.000647097	-227.973
1.91283e+14	0.000665096	-228.309
1.9127e+14	0.000597962	-228.647
1.91258e+14	0.000454687	-228.991
1.91246e+14	0.000253726	-229.362
1.91234e+14	2.93665e-05	-230.494
1.91222e+14	0.000220838	-232.971
1.91209e+14	0.000432949	-233.353
1.91197e+14	0.000594095	-233.699
1.91185e+14	0.000684348	-234.037
1.91173e+14	0.000692711	-234.373
1.9116e+14	0.000618148	-234.711
1.91148e+14	0.000469623	-235.055
1.91136e+14	0.000265096	-235.424
1.91124e+14	3.57009e-05	-236.371
1.91112e+14	0.000214727	-239.031
1.91099e+14	0.000430143	-239.416
1.91087e+14	0.000595927	-239.763
1.91075e+14	0.000692294	-240.101
1.91063e+14	0.000707994	-240.438
1.91051e+14	0.000641341	-240.775
1.91038e+14	0.000500335	-241.117
1.91026e+14	0.000301762	-241.479
1.91014e+14	7.12735e-05	-242.062
1.91002e+14	0.000174832	-245.073
1.9099e+14	0.00039416	-245.478
1.90977e+14	0.000568199	-245.827
1.90965e+14	0.00067655	-246.167
1.90953e+14	0.000706989	-246.503
1.90941e+14	0.000656441	-246.84
1.90929e+14	0.000531241	-247.18
1.90916e+14	0.000346381	-247.534
1.90904e+14	0.000124443	-247.982
1.90892e+14	0.000115295	-251.076
1.9088e+14	0.000334407	-251.536
1.90868e+14	0.00051459	-251.891
1.90856e+14	0.000634427	-252.232
1.90843e+14	0.000680528	-252.569
1.90831e+14	0.000648174	-252.906
1.90819e+14	0.000541732	-253.245
1.90807e+14	0.0003741	-253.595
1.90795e+14	0.000165518	-253.999
1.90783e+14	6.61387e-05	-257.006
1.9077e+14	0.000280966	-257.594
1.90758e+14	0.000464471	-257.956
1.90746e+14	0.0005936	-258.298
1.90734e+14	0.00065385	-258.636
1.90722e+14	0.000638861	-258.972
1.9071e+14	0.000550983	-259.311
1.90697e+14	0.000400946	-259.657
1.90685e+14	0.000206738	-260.037
1.90673e+14	2.35679e-05	-262.319
1.90661e+14	0.000225351	-263.646
1.90649e+14	0.000410852	-264.019
1.90637e+14	0.000548059	-264.364
1.90625e+14	0.000621414	-264.702
1.90612e+14	0.000622974	-265.039
1.906e+14	0.000553107	-265.376
1.90588e+14	0.00042038	-265.72
1.90576e+14	0.00024062	-266.087
1.90564e+14	3.8949e-05	-266.879
1.90552e+14	0.000176902	-269.692
1.9054e+14	0.000364024	-270.082
1.90527e+14	0.00050898	-270.429
1.90515e+14	0.000595168	-270.768
1.90503e+14	0.000613097	-271.105
1.90491e+14	0.00056117	-271.442
1.90479e+14	0.000445792	-271.783
1.90467e+14	0.000280634	-272.14
1.90455e+14	8.60111e-05	-272.631
1.90443e+14	0.000122323	-275.712
1.9043e+14	0.000310798	-276.141
1.90418e+14	0.000463556	-276.493
1.90406e+14	0.000562811	-276.833
1.90394e+14	0.000597535	-277.17
1.90382e+14	0.000564158	-277.506
1.9037e+14	0.000466891	-277.846
1.90358e+14	0.00031722	-278.196
1.90346e+14	0.000132942	-278.611
1.90334e+14	7.02364e-05	-281.663
1.90321e+14	0.000258845	-282.195
1.90309e+14	0.000419034	-282.555
1.90297e+14	0.000531323	-282.896
1.90285e+14	0.000583158	-283.233
1.90273e+14	0.000568994	-283.569
1.90261e+14	0.000490804	-283.907
1.90249e+14	0.000357817	-284.253
1.90237e+14	0.000185599	-284.632
1.90225e+14	2.02799e-05	-286.831
1.90213e+14	0.00019933	-288.24
1.902e+14	0.000366081	-288.613
1.90188e+14	0.000490986	-288.958
1.90176e+14	0.00055999	-289.295
1.90164e+14	0.000565587	-289.631
1.90152e+14	0.000507483	-289.968
1.9014e+14	0.000392579	-290.31
1.90128e+14	0.000234235	-290.672
1.90116e+14	5.25861e-05	-291.279
1.90104e+14	0.00014084	-294.266
1.90092e+14	0.000312655	-294.668
1.9008e+14	0.000449201	-295.017
1.90068e+14	0.000534932	-295.355
1.90055e+14	0.00056043	-295.691
1.90043e+14	0.00052313	-296.027
1.90031e+14	0.000427547	-296.367
1.90019e+14	0.000284759	-296.718
1.90007e+14	0.000111585	-297.146
1.89995e+14	7.74425e-05	-300.224
1.89983e+14	0.00025211	-300.716
1.89971e+14	0.000398978	-301.073
1.89959e+14	0.000500671	-301.413
1.89947e+14	0.000545938	-301.749
1.89935e+14	0.000529972	-302.085
1.89923e+14	0.00045486	-302.422
1.89911e+14	0.000329317	-302.768
1.89899e+14	0.000167851	-303.149
1.89887e+14	2.18015e-05	-305.583
1.89875e+14	0.000191566	-306.754
1.89862e+14	0.000347027	-307.125
1.8985e+14	0.000463514	-307.469
1.89838e+14	0.000528039	-307.806
1.89826e+14	0.000533614	-308.141
1.89814e+14	0.000479884	-308.477
1.89802e+14	0.000373121	-308.818
1.8979e+14	0.000225566	-309.178
1.89778e+14	5.54798e-05	-309.746
1.89766e+14	0.000125678	-312.765
1.89754e+14	0.000287636	-313.172
1.89742e+14	0.00041747	-313.521
('port 3',TE,1,'port 1',1,'transmission')
(500,3)
1.95943e+14	0.947223	0.929599
1.9593e+14	0.947218	0.936459
1.95917e+14	0.947212	0.94338
1.95904e+14	0.947207	0.950365
1.95891e+14	0.947202	0.957413
1.95879e+14	0.947196	0.964527
1.95866e+14	0.94719	0.971706
1.95853e+14	0.947184	0.978953
1.9584e+14	0.947178	0.986268
1.95827e+14	0.947172	0.993652
1.95815e+14	0.947166	1.00111
1.95802e+14	0.94716	1.00863
1.95789e+14	0.947153	1.01624
1.95776e+14	0.947147	1.02391
1.95763e+14	0.94714	1.03166
1.9575e+14	0.947133	1.03949
1.95738e+14	0.947127	1.0474
1.95725e+14	0.947119	1.05538
1.95712e+14	0.947112	1.06345
1.95699e+14	0.947105	1.0716
1.95686e+14	0.947098	1.07984
1.95674e+14	0.94709	1.08816
1.95661e+14	0.947083	1.09657
1.95648e+14	0.947075	1.10507
1.95635e+14	0.947067	1.11366
1.95622e+14	0.947059	1.12234
1.9561e+14	0.947051	1.13112
1.95597e+14	0.947042	1.13999
1.95584e+14	0.947034	1.14897
1.95571e+14	0.947025	1.15804
1.95559e+14	0.947016	1.16721
1.95546e+14	0.947007	1.17649
1.95533e+14	0.946998	1.18588
1.9552e+14	0.946988	1.19537
1.95507e+14	0.946978	1.20497
1.95495e+14	0.946969	1.21469
1.95482e+14	0.946959	1.22452
1.95469e+14	0.946949	1.23447
1.95456e+14	0.946938	1.24453
1.95444e+14	0.946927	1.25472
1.95431e+14	0.946916	1.26504
1.95418e+14	0.946905	1.27548
1.95405e+14	0.946894	1.28606
1.95393e+14	0.946882	1.29676
1.9538e+14	0.94687	1.3076
1.95367e+14	0.946858	1.31858
1.95354e+14	0.946846	1.32971
1.95342e+14	0.946833	1.34097
1.95329e+14	0.94682	1.35239
1.95316e+14	0.946806	1.36396
1.95303e+14	0.946793	1.37568
1.95291e+14	0.946779	1.38756
1.95278e+14	0.946765	1.3996
1.95265e+14	0.94675	1.41181
1.95252e+14	0.946736	1.42419
1.9524e+14	0.946721	1.43675
1.95227e+14	0.946705	1.44948
1.95214e+14	0.946689	1.46239
1.95201e+14	0.946672	1.47549
1.95189e+14	0.946655	1.48878
1.95176e+14	0.946637	1.50227
1.95163e+14	0.94662	1.51596
1.9515e+14	0.946602	1.52985
1.95138e+14	0.946584	1.54396
1.95125e+14	0.946566	1.55828
1.95112e+14	0.946546	1.57282
1.95099e+14	0.946526	1.58759
1.95087e+14	0.946505	1.6026
1.95074e+14	0.946484	1.61785
1.95061e+14	0.946461	1.63334
1.95049e+14	0.946439	1.64908
1.95036e+14	0.946416	1.66509
1.95023e+14	0.946393	1.68136
1.9501e+14	0.946369	1.6979
1.94998e+14	0.946345	1.71473
1.94985e+14	0.94632	1.73185
1.94972e+14	0.946294	1.74927
1.9496e+14	0.946267	1.767
1.94947e+14	0.946239	1.78504
1.94934e+14	0.946209	1.80341
1.94922e+14	0.946178	1.82211
1.94909e+14	0.946147	1.84116
1.94896e+14	0.946115	1.86057
1.94883e+14	0.946082	1.88034
1.94871e+14	0.946049	1.9005
1.94858e+14	0.946015	1.92104
1.94845e+14	0.945981	1.94199
1.94833e+14	0.945946	1.96336
1.9482e+14	0.945909	1.98516
1.94807e+14	0.94587	2.0074
1.94795e+14	0.945827	2.03011
1.94782e+14	0.945781	2.05329
1.94769e+14	0.945732	2.07697
1.94757e+14	0.945681	2.10115
1.94744e+14	0.945628	2.12586
1.94731e+14	0.945577	2.15111
1.94719e+14	0.945527	2.17694
1.94706e+14	0.945481	2.20335
1.94693e+14	0.945435	2.23038
1.94681e+14	0.945387	2.25806
1.94668e+14	0.945332	2.2864
1.94655e+14	0.945264	2.31544
1.94643e+14	0.945181	2.34519
1.9463e+14	0.945083	2.37567
1.94617e+14	0.944977	2.40692
1.94605e+14	0.944874	2.43895
1.94592e+14	0.944785	2.47181
1.94579e+14	0.944718	2.50555
1.94567e+14	0.944673	2.54023
1.94554e+14	0.944636	2.57591
1.94541e+14	0.944583	2.61264
1.94529e+14	0.944485	2.65047
1.94516e+14	0.944323	2.68941
1.94503e+14	0.944092	2.72948
1.94491e+14	0.943816	2.77069
1.94478e+14	0.943544	2.8131
1.94465e+14	0.943334	2.85677
1.94453e+14	0.943231	2.90186
1.9444e+14	0.943241	2.94851
1.94428e+14	0.943312	2.9969
1.94415e+14	0.943338	3.04719
1.94402e+14	0.943189	3.09942
1.9439e+14	0.942764	3.15359
1.94377e+14	0.94205	3.20962
1.94364e+14	0.941161	3.26747
1.94352e+14	0.940323	3.32719
1.94339e+14	0.939804	3.38904
1.94327e+14	0.939787	3.45348
1.94314e+14	0.940245	3.52114
1.94301e+14	0.940863	3.59259
1.94289e+14	0.941079	3.6682
1.94276e+14	0.940293	3.7479
1.94263e+14	0.938188	3.8312
1.94251e+14	0.935045	3.91748
1.94238e+14	0.931813	4.00649
1.94226e+14	0.929816	4.09886
1.94213e+14	0.930109	4.19647
1.942e+14	0.932666	4.30211
1.94188e+14	0.935754	4.41852
1.94175e+14	0.936075	4.54687
1.94163e+14	0.930387	4.68533
1.9415e+14	0.918363	4.82955
1.94137e+14	0.904459	4.97596
1.94125e+14	0.896474	5.12653
1.94112e+14	0.90101	5.29222
1.941e+14	0.916425	5.49229
1.94087e+14	0.923633	5.74393
1.94074e+14	0.891706	6.0369
1.94062e+14	0.823804	6.3271
1.94049e+14	0.776679	6.59869
1.94037e+14	0.816701	6.95272
1.94024e+14	0.826821	7.72937
1.94011e+14	0.397961	8.54273
1.93999e+14	0.169555	8.79584
1.93986e+14	0.0839377	8.82897
1.93974e+14	0.0463507	8.77657
1.93961e+14	0.0275877	8.68046
1.93949e+14	0.0173453	8.55754
1.93936e+14	0.0113782	8.4162
1.93923e+14	0.00772434	8.26123
1.93911e+14	0.0053962	8.09564
1.93898e+14	0.00386341	7.92145
1.93886e+14	0.00282595	7.74011
1.93873e+14	0.00210683	7.5527
1.93861e+14	0.00159786	7.36004
1.93848e+14	0.0012309	7.16279
1.93836e+14	0.0009619	6.96149
1.93823e+14	0.000761732	6.75655
1.9381e+14	0.000610734	6.54835
1.93798e+14	0.000495391	6.33721
1.93785e+14	0.000406263	6.12339
1.93773e+14	0.000336654	5.90711
1.9376e+14	0.000281747	5.6886
1.93748e+14	0.00023804	5.46804
1.93735e+14	0.000202948	5.24558
1.93723e+14	0.000174549	5.02139
1.9371e+14	0.000151397	4.79559
1.93697e+14	0.000132394	4.56831
1.93685e+14	0.000116698	4.33966
1.93672e+14	0.000103659	4.10976
1.9366e+14	9.27725e-05	3.8787
1.93647e+14	8.36415e-05	3.64657
1.93635e+14	7.59532e-05	3.41347
1.93622e+14	6.94594e-05	3.17947
1.9361e+14	6.3962e-05	2.94466
1.93597e+14	5.93019e-05	2.70911
1.93585e+14	5.53512e-05	2.4729
1.93572e+14	5.20066e-05	2.23608
1.9356e+14	4.91843e-05	1.99874
1.93547e+14	4.68168e-05	1.76093
1.93535e+14	4.48493e-05	1.52272
1.93522e+14	4.32381e-05	1.28418
1.9351e+14	4.19483e-05	1.04535
1.93497e+14	4.09527e-05	0.8063
1.93485e+14	4.02307e-05	0.56709
1.93472e+14	3.97677e-05	0.327775
1.9346e+14	3.95544e-05	0.0884144
1.93447e+14	3.95864e-05	-0.150937
1.93434e+14	3.98643e-05	-0.390221
1.93422e+14	4.03934e-05	-0.629382
1.93409e+14	4.11831e-05	-0.868066
1.93397e+14	4.22475e-05	-1.10607
1.93384e+14	4.36095e-05	-1.34378
1.93372e+14	4.52974e-05	-1.58113
1.93359e+14	4.73474e-05	-1.81807
1.93347e+14	4.98048e-05	-2.05454
1.93335e+14	5.27259e-05	-2.29047
1.93322e+14	5.61802e-05	-2.52581
1.9331e+14	6.02535e-05	-2.76047
1.93297e+14	6.50517e-05	-2.99441
1.93285e+14	7.07057e-05	-3.22754
1.93272e+14	7.7378e-05	-3.45979
1.9326e+14	8.52708e-05	-3.69108
1.93247e+14	9.46373e-05	-3.92133
1.93235e+14	0.000105796	-4.15046
1.93222e+14	0.00011915	-4.37837
1.9321e+14	0.000135213	-4.60497
1.93197e+14	0.000154644	-4.83015
1.93185e+14	0.000178294	-5.0538
1.93172e+14	0.000207276	-5.27579
1.9316e+14	0.000243048	-5.496
1.93147e+14	0.000287548	-5.71428
1.93135e+14	0.000343372	-5.93047
1.93122e+14	0.000414037	-6.14438
1.9311e+14	0.000504361	-6.35582
1.93097e+14	0.000621027	-6.56456
1.93085e+14	0.000773428	-6.77034
1.93073e+14	0.00097497	-6.97284
1.9306e+14	0.00124508	-7.17173
1.93048e+14	0.00161245	-7.36658
1.93035e+14	0.00212023	-7.55687
1.93023e+14	0.00283487	-7.74197
1.9301e+14	0.00386131	-7.92109
1.92998e+14	0.00537011	-8.0932
1.92985e+14	0.00764828	-8.2569
1.92973e+14	0.0111989	-8.41026
1.9296e+14	0.0169487	-8.55046
1.92948e+14	0.026716	-8.67301
1.92936e+14	0.0443703	-8.77017
1.92923e+14	0.0790964	-8.82667
1.92911e+14	0.156165	-8.80602
1.92898e+14	0.356098	-8.59562
1.92886e+14	0.783674	-7.87178
1.92873e+14	0.831752	-7.03168
1.92861e+14	0.775752	-6.64635
1.92848e+14	0.811615	-6.37696
1.92836e+14	0.87991	-6.09584
1.92824e+14	0.920921	-5.8041
1.92811e+14	0.919927	-5.54513
1.92799e+14	0.904166	-5.33733
1.92786e+14	0.896304	-5.16784
1.92774e+14	0.901278	-5.01727
1.92762e+14	0.914118	-4.87274
1.92749e+14	0.927182	-4.73016
1.92737e+14	0.934959	-4.59179
1.92724e+14	0.936374	-4.46199
1.92712e+14	0.933889	-4.34349
1.92699e+14	0.930881	-4.23608
1.92687e+14	0.929627	-4.13754
1.92675e+14	0.93074	-4.04507
1.92662e+14	0.933549	-3.95649
1.9265e+14	0.936821	-3.87068
1.92637e+14	0.939442	-3.78757
1.92625e+14	0.940841	-3.70764
1.92613e+14	0.941066	-3.63147
1.926e+14	0.940592	-3.55933
1.92588e+14	0.94	-3.49108
1.92575e+14	0.939728	-3.42626
1.92563e+14	0.939956	-3.36428
1.92551e+14	0.940613	-3.3046
1.92538e+14	0.941481	-3.24685
1.92526e+14	0.942313	-3.19087
1.92513e+14	0.942927	-3.13665
1.92501e+14	0.943256	-3.08426
1.92489e+14	0.943343	-3.03373
1.92476e+14	0.943294	-2.98507
1.92464e+14	0.943231	-2.9382
1.92452e+14	0.943242	-2.89297
1.92439e+14	0.943363	-2.84922
1.92427e+14	0.943581	-2.80679
1.92414e+14	0.94385	-2.76556
1.92402e+14	0.944117	-2.72548
1.9239e+14	0.944337	-2.68649
1.92377e+14	0.944491	-2.64859
1.92365e+14	0.944584	-2.61175
1.92353e+14	0.944635	-2.57596
1.9234e+14	0.944672	-2.54118
1.92328e+14	0.944715	-2.50736
1.92315e+14	0.944778	-2.47444
1.92303e+14	0.944863	-2.44237
1.92291e+14	0.944963	-2.4111
1.92278e+14	0.945066	-2.38059
1.92266e+14	0.945163	-2.3508
1.92254e+14	0.945248	-2.32172
1.92241e+14	0.945317	-2.29333
1.92229e+14	0.945373	-2.26561
1.92217e+14	0.945421	-2.23853
1.92204e+14	0.945466	-2.21207
1.92192e+14	0.94551	-2.18621
1.9218e+14	0.945557	-2.16092
1.92167e+14	0.945607	-2.13619
1.92155e+14	0.945658	-2.11198
1.92143e+14	0.945708	-2.08828
1.9213e+14	0.945757	-2.06507
1.92118e+14	0.945803	-2.04234
1.92106e+14	0.945846	-2.02008
1.92093e+14	0.945886	-1.99825
1.92081e+14	0.945923	-1.97686
1.92069e+14	0.945958	-1.95589
1.92056e+14	0.945992	-1.93533
1.92044e+14	0.946025	-1.91516
1.92032e+14	0.946057	-1.89537
1.92019e+14	0.946089	-1.87595
1.92007e+14	0.946121	-1.85689
1.91995e+14	0.946152	-1.83818
1.91982e+14	0.946182	-1.8198
1.9197e+14	0.946212	-1.80175
1.91958e+14	0.94624	-1.78401
1.91945e+14	0.946268	-1.76659
1.91933e+14	0.946294	-1.74946
1.91921e+14	0.946319	-1.73262
1.91908e+14	0.946343	-1.71607
1.91896e+14	0.946366	-1.6998
1.91884e+14	0.946389	-1.68379
1.91871e+14	0.946411	-1.66804
1.91859e+14	0.946433	-1.65255
1.91847e+14	0.946455	-1.63731
1.91835e+14	0.946477	-1.6223
1.91822e+14	0.946498	-1.60753
1.9181e+14	0.946519	-1.59299
1.91798e+14	0.946538	-1.57867
1.91785e+14	0.946557	-1.56457
1.91773e+14	0.946575	-1.55068
1.91761e+14	0.946593	-1.537
1.91749e+14	0.94661	-1.52352
1.91736e+14	0.946627	-1.51024
1.91724e+14	0.946644	-1.49714
1.91712e+14	0.946661	-1.48424
1.91699e+14	0.946677	-1.47152
1.91687e+14	0.946693	-1.45897
1.91675e+14	0.946709	-1.44661
1.91663e+14	0.946723	-1.43441
1.9165e+14	0.946738	-1.42238
1.91638e+14	0.946752	-1.41051
1.91626e+14	0.946765	-1.3988
1.91613e+14	0.946779	-1.38724
1.91601e+14	0.946792	-1.37584
1.91589e+14	0.946806	-1.36459
1.91577e+14	0.946819	-1.35349
1.91564e+14	0.946831	-1.34252
1.91552e+14	0.946844	-1.3317
1.9154e+14	0.946855	-1.32101
1.91528e+14	0.946867	-1.31045
1.91515e+14	0.946878	-1.30003
1.91503e+14	0.946889	-1.28973
1.91491e+14	0.9469	-1.27956
1.91479e+14	0.946911	-1.26952
1.91466e+14	0.946922	-1.25959
1.91454e+14	0.946932	-1.24978
1.91442e+14	0.946943	-1.24009
1.9143e+14	0.946952	-1.23051
1.91417e+14	0.946962	-1.22104
1.91405e+14	0.946972	-1.21168
1.91393e+14	0.946981	-1.20243
1.91381e+14	0.94699	-1.19328
1.91368e+14	0.946999	-1.18423
1.91356e+14	0.947008	-1.17529
1.91344e+14	0.947017	-1.16644
1.91332e+14	0.947025	-1.15769
1.91319e+14	0.947034	-1.14903
1.91307e+14	0.947042	-1.14047
1.91295e+14	0.94705	-1.132
1.91283e+14	0.947057	-1.12362
1.9127e+14	0.947065	-1.11533
1.91258e+14	0.947073	-1.10713
1.91246e+14	0.94708	-1.09901
1.91234e+14	0.947088	-1.09097
1.91222e+14	0.947095	-1.08302
1.91209e+14	0.947102	-1.07514
1.91197e+14	0.947109	-1.06735
1.91185e+14	0.947116	-1.05963
1.91173e+14	0.947122	-1.05199
1.9116e+14	0.947129	-1.04442
1.91148e+14	0.947136	-1.03693
1.91136e+14	0.947142	-1.02951
1.91124e+14	0.947148	-1.02217
1.91112e+14	0.947154	-1.01489
1.91099e+14	0.94716	-1.00768
1.91087e+14	0.947166	-1.00054
1.91075e+14	0.947172	-0.993463
1.91063e+14	0.947178	-0.986454
1.91051e+14	0.947183	-0.97951
1.91038e+14	0.947189	-0.972629
1.91026e+14	0.947195	-0.965809
1.91014e+14	0.9472	-0.959052
1.91002e+14	0.947205	-0.952354
1.9099e+14	0.947211	-0.945716
1.90977e+14	0.947216	-0.939136
1.90965e+14	0.947221	-0.932614
1.90953e+14	0.947226	-0.926148
1.90941e+14	0.94723	-0.919738
1.90929e+14	0.947235	-0.913383
1.90916e+14	0.94724	-0.907082
1.90904e+14	0.947245	-0.900833
1.90892e+14	0.947249	-0.894637
1.9088e+14	0.947254	-0.888493
1.90868e+14	0.947258	-0.882399
1.90856e+14	0.947263	-0.876355
1.90843e+14	0.947267	-0.87036
